tkid,StringId,bustup,minihead
0,lord_1_aoyama_tadanari,ProfileImage/0_lord_1_aoyama_tadanari_bustup_normal.png,ProfileImage/0_lord_1_aoyama_tadanari_minihead_normal.png
1,lord_1_akaike_nagatomo,ProfileImage/1_lord_1_akaike_nagatomo_bustup_normal.png,ProfileImage/1_lord_1_akaike_nagatomo_minihead_normal.png
2,lord_1_akai_naomasa,ProfileImage/2_lord_1_akai_naomasa_bustup_normal.png,ProfileImage/2_lord_1_akai_naomasa_minihead_normal.png
3,lord_1_anzai_matasuke,ProfileImage/3_lord_1_anzai_matasuke_bustup_normal.png,ProfileImage/3_lord_1_anzai_matasuke_minihead_normal.png
4,lord_1_akao,ProfileImage/4_lord_1_akao_bustup_normal.png,ProfileImage/4_lord_1_akao_minihead_normal.png
5,lord_1_akashi_2,ProfileImage/5_lord_1_akashi_2_bustup_normal.png,ProfileImage/5_lord_1_akashi_2_minihead_normal.png
6,lord_1_akana_sanekiyo,ProfileImage/6_lord_1_akana_sanekiyo_bustup_normal.png,ProfileImage/6_lord_1_akana_sanekiyo_minihead_normal.png
7,lord_1_akamatsu_torashige,ProfileImage/7_lord_1_akamatsu_torashige_bustup_normal.png,ProfileImage/7_lord_1_akamatsu_torashige_minihead_normal.png
8,lord_1_akamatsu,ProfileImage/8_lord_1_akamatsu_bustup_normal.png,ProfileImage/8_lord_1_akamatsu_minihead_normal.png
9,lord_1_akiue_hisaya,ProfileImage/9_lord_1_akiue_hisaya_bustup_normal.png,ProfileImage/9_lord_1_akiue_hisaya_minihead_normal.png
10,lord_1_aki,ProfileImage/10_lord_1_aki_bustup_normal.png,ProfileImage/10_lord_1_aki_minihead_normal.png
11,lord_1_akita_sanesue,ProfileImage/11_lord_1_akita_sanesue_bustup_normal.png,ProfileImage/11_lord_1_akita_sanesue_minihead_normal.png
12,lord_1_akiyama_torashige,ProfileImage/12_lord_1_akiyama_torashige_bustup_normal.png,ProfileImage/12_lord_1_akiyama_torashige_minihead_normal.png
13,lord_1_akechi_6,ProfileImage/13_lord_1_akechi_6_bustup_normal.png,ProfileImage/13_lord_1_akechi_6_minihead_normal.png
14,lord_1_akechi,ProfileImage/14_lord_1_akechi_bustup_normal.png,ProfileImage/14_lord_1_akechi_minihead_normal.png
15,lord_1_azai_ujitsuna,ProfileImage/15_lord_1_azai_ujitsuna_bustup_normal.png,ProfileImage/15_lord_1_azai_ujitsuna_minihead_normal.png
16,lord_1_azai,ProfileImage/16_lord_1_azai_bustup_normal.png,ProfileImage/16_lord_1_azai_minihead_normal.png
17,lord_1_azai_2,ProfileImage/17_lord_1_azai_2_bustup_normal.png,ProfileImage/17_lord_1_azai_2_minihead_normal.png
18,lord_1_asakura_2,ProfileImage/18_lord_1_asakura_2_bustup_normal.png,ProfileImage/18_lord_1_asakura_2_minihead_normal.png
19,lord_1_asakura_morinari,ProfileImage/19_lord_1_asakura_morinari_bustup_normal.png,ProfileImage/19_lord_1_asakura_morinari_minihead_normal.png
20,lord_1_asakura_ryosei,ProfileImage/20_lord_1_asakura_ryosei_bustup_normal.png,ProfileImage/20_lord_1_asakura_ryosei_minihead_normal.png
21,lord_1_asakura_tadamasa,ProfileImage/21_lord_1_asakura_tadamasa_bustup_normal.png,ProfileImage/21_lord_1_asakura_tadamasa_minihead_normal.png
22,lord_1_asakura_kakubei,ProfileImage/22_lord_1_asakura_kakubei_bustup_normal.png,ProfileImage/22_lord_1_asakura_kakubei_minihead_normal.png
23,lord_1_asakura,ProfileImage/23_lord_1_asakura_bustup_normal.png,ProfileImage/23_lord_1_asakura_minihead_normal.png
24,lord_1_asano_nagashige,ProfileImage/24_lord_1_asano_nagashige_bustup_normal.png,ProfileImage/24_lord_1_asano_nagashige_minihead_normal.png
25,lord_1_asano_nagamasa,ProfileImage/25_lord_1_asano_nagamasa_bustup_normal.png,ProfileImage/25_lord_1_asano_nagamasa_minihead_normal.png
26,lord_1_asano_yukinaga,ProfileImage/26_lord_1_asano_yukinaga_bustup_normal.png,ProfileImage/26_lord_1_asano_yukinaga_minihead_normal.png
27,lord_1_asahina,ProfileImage/27_lord_1_asahina_bustup_normal.png,ProfileImage/27_lord_1_asahina_minihead_normal.png
28,lord_1_asari,ProfileImage/28_lord_1_asari_bustup_normal.png,ProfileImage/28_lord_1_asari_minihead_normal.png
29,lord_1_ashikaga,ProfileImage/29_lord_1_ashikaga_bustup_normal.png,ProfileImage/29_lord_1_ashikaga_minihead_normal.png
30,lord_1_kogakubo,ProfileImage/30_lord_1_kogakubo_bustup_normal.png,ProfileImage/30_lord_1_kogakubo_minihead_normal.png
31,dead_lord_1_ashikaga_4,ProfileImage/31_dead_lord_1_ashikaga_4_bustup_normal.png,ProfileImage/31_dead_lord_1_ashikaga_4_minihead_normal.png
32,lord_1_ashina_2,ProfileImage/32_lord_1_ashina_2_bustup_normal.png,ProfileImage/32_lord_1_ashina_2_minihead_normal.png
33,lord_1_ashina,ProfileImage/33_lord_1_ashina_bustup_normal.png,ProfileImage/33_lord_1_ashina_minihead_normal.png
34,lord_1_ashina_katsushige,ProfileImage/34_lord_1_ashina_katsushige_bustup_normal.png,ProfileImage/34_lord_1_ashina_katsushige_minihead_normal.png
35,lord_1_ashina_ekketsusai,ProfileImage/35_lord_1_ashina_ekketsusai_bustup_normal.png,ProfileImage/35_lord_1_ashina_ekketsusai_minihead_normal.png
36,lord_1_aso,ProfileImage/36_lord_1_aso_bustup_normal.png,ProfileImage/36_lord_1_aso_minihead_normal.png
37,lord_1_atagi,ProfileImage/37_lord_1_atagi_bustup_normal.png,ProfileImage/37_lord_1_atagi_minihead_normal.png
38,dead_lord_1_atagi_2,ProfileImage/38_dead_lord_1_atagi_2_bustup_normal.png,ProfileImage/38_dead_lord_1_atagi_2_minihead_normal.png
39,lord_1_atobe_katsusuke,ProfileImage/39_lord_1_atobe_katsusuke_bustup_normal.png,ProfileImage/39_lord_1_atobe_katsusuke_minihead_normal.png
40,lord_1_anayama_shigehide,ProfileImage/40_lord_1_anayama_shigehide_bustup_normal.png,ProfileImage/40_lord_1_anayama_shigehide_minihead_normal.png
41,lord_1_anayama_akisane,ProfileImage/41_lord_1_anayama_akisane_bustup_normal.png,ProfileImage/41_lord_1_anayama_akisane_minihead_normal.png
42,lord_1_anekouji_2,ProfileImage/42_lord_1_anekouji_2_bustup_normal.png,ProfileImage/42_lord_1_anekouji_2_minihead_normal.png
43,lord_1_abe_masatsugu,ProfileImage/43_lord_1_abe_masatsugu_bustup_normal.png,ProfileImage/43_lord_1_abe_masatsugu_minihead_normal.png
44,lord_1_amago,ProfileImage/44_lord_1_amago_bustup_normal.png,ProfileImage/44_lord_1_amago_minihead_normal.png
45,lord_1_amago_haruhisa,ProfileImage/45_lord_1_amago_haruhisa_bustup_normal.png,ProfileImage/45_lord_1_amago_haruhisa_minihead_normal.png
46,lord_1_amago_yoshihisa,ProfileImage/46_lord_1_amago_yoshihisa_bustup_normal.png,ProfileImage/46_lord_1_amago_yoshihisa_minihead_normal.png
47,lord_1_amano,ProfileImage/47_lord_1_amano_bustup_normal.png,ProfileImage/47_lord_1_amano_minihead_normal.png
48,lord_1_amano_yasukage,ProfileImage/48_lord_1_amano_yasukage_bustup_normal.png,ProfileImage/48_lord_1_amano_yasukage_minihead_normal.png
49,lord_1_amamori_yahei,ProfileImage/49_lord_1_amamori_yahei_bustup_normal.png,ProfileImage/49_lord_1_amamori_yahei_minihead_normal.png
50,lord_1_ayukabe_muneshige,ProfileImage/50_lord_1_ayukabe_muneshige_bustup_normal.png,ProfileImage/50_lord_1_ayukabe_muneshige_minihead_normal.png
51,lord_1_araki_ujitsuna,ProfileImage/51_lord_1_araki_ujitsuna_bustup_normal.png,ProfileImage/51_lord_1_araki_ujitsuna_minihead_normal.png
52,lord_1_araki_murashige,ProfileImage/52_lord_1_araki_murashige_bustup_normal.png,ProfileImage/52_lord_1_araki_murashige_minihead_normal.png
53,lord_1_arima_6,ProfileImage/53_lord_1_arima_6_bustup_normal.png,ProfileImage/53_lord_1_arima_6_minihead_normal.png
54,lord_1_ankokuji_ekei,ProfileImage/54_lord_1_ankokuji_ekei_bustup_normal.png,ProfileImage/54_lord_1_ankokuji_ekei_minihead_normal.png
55,lord_1_ando_takatsune,ProfileImage/55_lord_1_ando_takatsune_bustup_normal.png,ProfileImage/55_lord_1_ando_takatsune_minihead_normal.png
