ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
village_TOHO8_1,三厩,ou,奥羽,东北,虾夷,1,胜山馆,1,,胜山馆,,,,,,,,,,,,
castle_TOHO33,大浦城,ou,奥羽,东北,陆奥,2,大浦城,0,,大浦城,,,,,,,,,,,,
castle_village_TOHO31_2,八户,ou,奥羽,东北,陆奥,3,八户城,0,,八户城,,,,,,,,,,,,
town_TOHO7,三户城,ou,奥羽,东北,陆中,4,三户城,0,,三户城,,,,,,,,,,,,
castle_TOHO29,九户城,ou,奥羽,东北,陆中,5,九户城,0,,九户城,,,,,,,,,,,,
castle_village_TOHO25_1,不来方,ou,奥羽,东北,陆中,6,不来方城,0,,不来方城,,,,,,,,,,,,
castle_TOHO25,高水寺城,ou,奥羽,东北,陆中,7,高水寺城,0,,高水寺城,,,,,,,,,,,,
castle_TOHO14,岩出山城,ou,奥羽,东北,陆前,8,岩出山城,0,,岩出山城,,,,,,,,,,,,
castle_TOHO16,寺池城,ou,奥羽,东北,陆前,9,寺池城,0,,寺池城,,,,,,,,,,,,
castle_TOHO1,船冈城,ou,奥羽,东北,陆前,10,名生城,1,,名生城,,,,,,,,,,,,
castle_village_TOHO12_2,仙台,ou,奥羽,东北,陆前,11,仙台城,0,,仙台城,,,,,,,,,,,,
castle_TOHO12,岩切城,ou,奥羽,东北,陆前,12,白石城,1,,白石城,,,,,,,,,,,,
town_TOHO6,土崎湊,ou,奥羽,东北,羽后,13,凑城,1,,凑城,,,,,,,,,,,,
castle_TOHO27,桧山城,ou,奥羽,东北,羽后,14,桧山城,0,,桧山城,,,,,,,,,,,,
castle_TOHO26,角馆城,ou,奥羽,东北,羽后,15,角馆城,0,,角馆城,,,,,,,,,,,,
castle_TOHO21,横手城,ou,奥羽,东北,羽后,16,横手城,0,,横手城,,,,,,,,,,,,
town_TOHO3,山形城,ou,奥羽,东北,羽前,17,山形城,0,,山形城,,,,,,,,,,,,
castle_TOHO18,鲑延城,ou,奥羽,东北,羽前,18,鲑延城,0,,鲑延城,,,,,,,,,,,,
town_TOHO5,酒田城,ou,奥羽,东北,羽前,19,尾浦城,1,,尾浦城,,,,,,,,,,,,
town_TOHO2,米泽城,ou,奥羽,东北,羽前,20,米泽城,0,,米泽城,,,,,,,,,,,,
town_TOHO1,黑川城,ou,奥羽,东北,岩代,21,黑川城,0,,黑川城,,,,,,,,,,,,
castle_TOHO3,二本松城,ou,奥羽,东北,岩代,22,二本松城,0,,二本松城,,,,,,,,,,,,
castle_TOHO5,须贺川城,ou,奥羽,东北,岩代,23,须贺川城,0,,须贺川城,,,,,,,,,,,,
castle_TOHO7,小高城,ou,奥羽,东北,岩代,24,小高城,0,,小高城,,,,,,,,,,,,
town_KA3,太田城,kanto,关东,关东,常陆,25,太田城,0,,太田城,,,,,,,,,,,,
castle_KA12,水户城,kanto,关东,关东,常陆,26,水户城,0,,水户城,,,,,,,,,,,,
castle_village_KA23_2,土浦,kanto,关东,关东,常陆,27,土浦城,0,,土浦城,,,,,,,,,,,,
castle_KA23,小田城,kanto,关东,关东,常陆,28,小田城,0,,小田城,,,,,,,,,,,,
town_KA4,宇都宫,kanto,关东,关东,下野,29|31,宇都宫城|小山城,0|1,,宇都宫城|小山城,,,,,,,,,,,,
castle_KA19,唐泽山城,kanto,关东,关东,下野,30,唐泽山城,0,,唐泽山城,,,,,,,,,,,,
castle_KA13,乌山城,kanto,关东,关东,下野,32,乌山城,0,,乌山城,,,,,,,,,,,,
village_KA5_3,厩桥,kanto,关东,关东,上野,33,厩桥城,0,,厩桥城,,,,,,,,,,,,
castle_KA14,沼田城,kanto,关东,关东,上野,34,沼田城,0,,沼田城,,,,,,,,,,,,
castle_village_KA18_2,馆林,kanto,关东,关东,上野,35,馆林城,0,,馆林城,,,,,,,,,,,,
town_KA5,箕轮城,kanto,关东,关东,上野,36,箕轮城,0,,箕轮城,,,,,,,,,,,,
castle_village_KA8_2,胜浦,kanto,关东,关东,上总安房,37,胜浦城,0,,胜浦城,,,,,,,,,,,,
castle_KA9,久留里城,kanto,关东,关东,上总安房,38|39,久留里城|稻村城,0|1,,久留里城|稻村城,,,,,,,,,,,,
castle_village_KA3_1,佐仓,kanto,关东,关东,下总,40,佐仓城,0,,佐仓城,,,,,,,,,,,,
castle_KA20,结城城,kanto,关东,关东,下总,41,结城城,0,,结城城,,,,,,,,,,,,
town_KA2,江户城,kanto,关东,关东,武藏,42,江户城,0,,江户城,,,,,,,,,,,,
castle_KA25,岩槻城,kanto,关东,关东,武藏,43,岩槻城,0,,岩槻城,,,,,,,,,,,,
castle_KA17,川越城,kanto,关东,关东,武藏,44,河越城,1,,河越城,,,,,,,,,,,,
castle_KA16,忍城,kanto,关东,关东,武藏,45,忍城,0,,忍城,,,,,,,,,,,,
castle_KA1,三崎城,kanto,关东,关东,武藏,46,八王子城,1,,八王子城,,,,,,,,,,,,
town_KA1,小田原城,kanto,关东,关东,相模伊豆,47|49,小田原城|韭山城,0|1,,小田原城|韭山城,,,,,,,,,,,,
village_KA1_3,镰仓,kanto,关东,关东,相模伊豆,48,玉绳城,1,,玉绳城,,,,,,,,,,,,
town_CHUB4,春日山城,hokuriku,北陆,北陆,越后,50,春日山城,0,,春日山城,,,,,,,,,,,,
town_CHUB5,新发田城,hokuriku,北陆,北陆,越后,51,新发田城,0,,新发田城,,,,,,,,,,,,
castle_CHUB12,本庄城,hokuriku,北陆,北陆,越后,52,本庄城,0,,本庄城,,,,,,,,,,,,
village_CHUB4_2,直江津,hokuriku,北陆,北陆,越后,53,橡尾城,1,,橡尾城,,,,,,,,,,,,
castle_KY1,富田城,saikai,西海,九州,越中,54,富山城,1,,富山城,,,,,,,,,,,,
