id,TK5Type,Name_All,TK5_X,TK5_Y,MOD_X,MOD_Y,Name_1554,Owner_1554,Clan_1554,Soldiers_1554,Name_1560,Owner_1560,Clan_1560,Soldiers_1560,Name_1568,Owner_1568,Clan_1568,Soldiers_1568,Name_1575,Owner_1575,Clan_1575,Soldiers_1575,Name_1582,Owner_1582,Clan_1582,Soldiers_1582,Name_1598,Owner_1598,Clan_1598,Soldiers_1598
town_tk000,城,胜山馆|松前城,383,52,1780.1,1044.6,胜山馆,lord_tk5_215,clan_kakizaki_1,5200,胜山馆,lord_tk5_215,clan_kakizaki_1,5800,胜山馆,lord_tk5_215,clan_kakizaki_1,7400,胜山馆,lord_tk5_215,clan_kakizaki_1,8600,胜山馆,lord_tk5_215,clan_kakizaki_1,9800,松前城,lord_tk5_216,clan_kakizaki_1,14000
town_tk001,城,大浦城,383,73,1780.2,934.5,大浦城,lord_tk5_557,clan_nanbu_1,5200,大浦城,lord_tk5_488,clan_tsugaru_1,5800,大浦城,lord_tk5_488,clan_tsugaru_1,7400,大浦城,lord_tk5_488,clan_tsugaru_1,8600,大浦城,lord_tk5_488,clan_tsugaru_1,11600,大浦城,lord_tk5_488,clan_tsugaru_1,14000
town_tk002,城,八户城,405,84,1872.7,882.9,八户城,lord_tk5_557,clan_nanbu_1,4000,八户城,lord_tk5_557,clan_nanbu_1,4000,八户城,lord_tk5_557,clan_nanbu_1,5600,八户城,lord_tk5_557,clan_nanbu_1,7000,八户城,lord_tk5_556,clan_nanbu_2,8000,八户城,lord_tk5_556,clan_nanbu_2,12000
town_tk003,城,三户城,398,86,1841.0,874.0,三户城,lord_tk5_557,clan_nanbu_1,6400,三户城,lord_tk5_557,clan_nanbu_1,7600,三户城,lord_tk5_557,clan_nanbu_1,9200,三户城,lord_tk5_557,clan_nanbu_1,10200,三户城,lord_tk5_556,clan_nanbu_2,11600,三户城,lord_tk5_556,clan_nanbu_2,14000
town_tk004,城,九户城,400,94,1846.6,837.1,九户城,lord_tk5_285,clan_nanbu_1,5200,九户城,lord_tk5_285,clan_nanbu_1,5800,九户城,lord_tk5_285,clan_nanbu_1,7400,九户城,lord_tk5_285,clan_nanbu_1,8600,九户城,lord_tk5_285,clan_nanbu_2,9800,九户城,lord_tk5_556,clan_nanbu_2,12000
town_tk005,城,不来方城|盛冈城,388,101,1790.8,805.4,不来方城,lord_tk5_557,clan_nanbu_1,6400,不来方城,lord_tk5_557,clan_nanbu_1,7600,不来方城,lord_tk5_557,clan_nanbu_1,9200,不来方城,lord_tk5_557,clan_nanbu_1,10200,不来方城,lord_tk5_556,clan_nanbu_2,11600,盛冈城,lord_tk5_556,clan_nanbu_2,16000
town_tk006,城,高水寺城,390,105,1798.0,786.9,高水寺城,lord_tk5_378,clan_shiba_1,5200,高水寺城,lord_tk5_378,clan_shiba_1,5800,高水寺城,lord_tk5_378,clan_shiba_1,7400,高水寺城,lord_tk5_378,clan_shiba_1,8600,高水寺城,lord_tk5_377,clan_shiba_1,9800,高水寺城,lord_tk5_556,clan_nanbu_2,12000
town_tk007,城,岩出山城,376,126,1727.7,690.9,岩出山城,lord_tk5_85,clan_osaki_1,4000,岩出山城,lord_tk5_85,clan_osaki_1,4000,岩出山城,lord_tk5_85,clan_osaki_1,7400,岩出山城,lord_tk5_85,clan_osaki_1,8600,岩出山城,lord_tk5_85,clan_osaki_1,9800,岩出山城,lord_tk5_466,clan_date_2,12000
town_tk008,城,寺池城,382,129,1753.0,676.8,寺池城,lord_tk5_219,clan_kasai_1,5200,寺池城,lord_tk5_219,clan_kasai_1,5800,寺池城,lord_tk5_219,clan_kasai_1,7400,寺池城,lord_tk5_219,clan_kasai_1,8600,寺池城,lord_tk5_219,clan_kasai_1,9800,寺池城,lord_tk5_466,clan_date_2,12000
town_tk009,城,名生城,372,128,1709.3,681.8,名生城,lord_tk5_160,clan_osaki_1,5200,名生城,lord_tk5_160,clan_osaki_1,5800,名生城,lord_tk5_160,clan_osaki_1,7400,名生城,lord_tk5_160,clan_osaki_1,8600,名生城,lord_tk5_159,clan_osaki_1,9800,名生城,lord_tk5_466,clan_date_2,12000
town_tk010,城,仙台城,371,136,1701.6,645.1,仙台城,lord_tk5_465,clan_date_1,6400,仙台城,lord_tk5_465,clan_date_1,7600,仙台城,lord_tk5_464,clan_date_2,9200,仙台城,lord_tk5_464,clan_date_2,10200,仙台城,lord_tk5_464,clan_date_2,11600,仙台城,lord_tk5_466,clan_date_2,18000
town_tk011,城,白石城,363,141,1664.3,622.4,白石城,lord_tk5_465,clan_date_1,4000,白石城,lord_tk5_465,clan_date_1,4000,白石城,lord_tk5_464,clan_date_2,7400,白石城,lord_tk5_464,clan_date_2,8600,白石城,lord_tk5_464,clan_date_2,9800,白石城,lord_tk5_403,clan_date_2,14000
town_tk012,城,凑城,364,91,1698.1,847.2,凑城,lord_tk5_56,clan_ando_1,5200,凑城,lord_tk5_56,clan_ando_1,5800,凑城,lord_tk5_56,clan_ando_1,7400,凑城,lord_tk5_56,clan_ando_1,8600,凑城,lord_tk5_56,clan_ando_1,9800,凑城,lord_tk5_11,clan_akita_1,12000
town_tk013,城,桧山城,368,82,1710.4,893.7,桧山城,lord_tk5_56,clan_ando_1,5200,桧山城,lord_tk5_56,clan_ando_1,5800,桧山城,lord_tk5_56,clan_ando_1,7400,桧山城,lord_tk5_56,clan_ando_1,10200,桧山城,lord_tk5_56,clan_ando_1,11600,桧山城,lord_tk5_11,clan_akita_1,14000
town_tk014,城,角馆城,373,100,1725.1,810.7,角馆城,lord_tk5_56,clan_ando_1,5200,角馆城,lord_tk5_56,clan_ando_1,5800,角馆城,lord_tk5_56,clan_ando_1,7400,角馆城,lord_tk5_56,clan_ando_1,8600,角馆城,lord_tk5_56,clan_ando_1,9800,角馆城,lord_tk5_11,clan_akita_1,12000
town_tk015,城,横手城,372,106,1718.2,783.1,横手城,lord_tk5_204,clan_sugiya_1,6400,横手城,lord_tk5_204,clan_sugiya_1,7600,横手城,lord_tk5_204,clan_sugiya_1,9200,横手城,lord_tk5_204,clan_sugiya_1,10200,横手城,lord_tk5_205,clan_onodera_1,11600,横手城,lord_tk5_205,clan_onodera_1,14000
town_tk016,城,山形城,355,131,1633.1,668.8,山形城,lord_tk5_725,clan_mogami_1,6400,山形城,lord_tk5_725,clan_mogami_1,7600,山形城,lord_tk5_725,clan_mogami_1,9200,山形城,lord_tk5_723,clan_mogami_2,10200,山形城,lord_tk5_723,clan_mogami_2,11600,山形城,lord_tk5_723,clan_mogami_2,16000
town_tk017,城,鲑延城,359,118,1656.0,728.4,鲑延城,lord_tk5_725,clan_mogami_1,4000,鲑延城,lord_tk5_725,clan_mogami_1,4000,鲑延城,lord_tk5_725,clan_mogami_1,7400,鲑延城,lord_tk5_723,clan_mogami_2,8600,鲑延城,lord_tk5_342,clan_mogami_2,9800,鲑延城,lord_tk5_342,clan_mogami_2,12000
town_tk018,城,尾浦城|鹤冈城,349,115,1613.2,742.7,尾浦城,lord_tk5_813,clan_daihoji_1,4000,尾浦城,lord_tk5_813,clan_daihoji_1,4000,尾浦城,lord_tk5_435,clan_daihoji_1,5600,尾浦城,lord_tk5_435,clan_daihoji_1,7000,尾浦城,lord_tk5_435,clan_daihoji_1,8000,鹤冈城,lord_tk5_723,clan_mogami_2,12000
town_tk019,城,米泽城,349,137,1604.2,641.4,米泽城,lord_tk5_465,clan_date_1,6400,米泽城,lord_tk5_465,clan_date_1,7600,米泽城,lord_tk5_464,clan_date_2,9200,米泽城,lord_tk5_464,clan_date_2,10200,米泽城,lord_tk5_464,clan_date_2,11600,米泽城,lord_tk5_526,clan_naoe_1,16000
town_tk020,城,黑川城|会津若松城,340,146,1560.9,600.4,黑川城,lord_tk5_32,clan_ashina_1,6400,黑川城,lord_tk5_32,clan_ashina_1,7600,黑川城,lord_tk5_32,clan_ashina_1,9200,黑川城,lord_tk5_32,clan_ashina_1,10200,黑川城,lord_tk5_35,clan_ashina_2,11600,会津若松城,lord_tk5_116,clan_uesugi_2,18000
town_tk021,城,二本松城,351,151,1607.3,576.9,二本松城,lord_tk5_32,clan_ashina_1,5200,二本松城,lord_tk5_32,clan_ashina_1,5800,二本松城,lord_tk5_563,clan_ashina_1,7400,二本松城,lord_tk5_563,clan_ashina_1,8600,二本松城,lord_tk5_563,clan_ashina_2,9800,二本松城,lord_tk5_116,clan_uesugi_2,12000
town_tk022,城,须贺川城,347,156,1587.7,554.1,须贺川城,lord_tk5_820,clan_ashina_1,5200,须贺川城,lord_tk5_820,clan_ashina_1,5800,须贺川城,lord_tk5_820,clan_ashina_1,7400,须贺川城,lord_tk5_820,clan_ashina_1,8600,须贺川城,lord_tk5_35,clan_ashina_2,9800,须贺川城,lord_tk5_650,clan_uesugi_2,12000
town_tk023,城,小高城,366,154,1672.2,562.4,小高城,lord_tk5_427,clan_soma_1,5200,小高城,lord_tk5_427,clan_soma_1,5800,小高城,lord_tk5_427,clan_soma_1,7400,小高城,lord_tk5_427,clan_soma_1,8600,小高城,lord_tk5_427,clan_soma_1,9800,小高城,lord_tk5_428,clan_soma_1,14000
town_tk024,城,太田城,344,176,1566.3,462.2,太田城,lord_tk5_346,clan_satake_1,5200,太田城,lord_tk5_346,clan_satake_1,5800,太田城,lord_tk5_347,clan_satake_2,9200,太田城,lord_tk5_347,clan_satake_2,10200,太田城,lord_tk5_347,clan_satake_2,11600,太田城,lord_tk5_34,clan_satake_2,14000
town_tk025,城,水户城,341,181,1551.0,439.3,水户城,lord_tk5_346,clan_satake_1,6400,水户城,lord_tk5_346,clan_satake_1,7600,水户城,lord_tk5_347,clan_satake_2,9200,水户城,lord_tk5_347,clan_satake_2,10200,水户城,lord_tk5_347,clan_satake_2,13400,水户城,lord_tk5_348,clan_satake_2,18000
town_tk026,城,土浦城,332,184,1508.6,425.3,土浦城,lord_tk5_188,clan_oda_4,6400,土浦城,lord_tk5_188,clan_oda_4,7600,土浦城,lord_tk5_188,clan_oda_4,9200,土浦城,lord_tk5_347,clan_satake_2,10200,土浦城,lord_tk5_347,clan_satake_2,11600,土浦城,lord_tk5_764,clan_yuki_3,14000
town_tk027,城,小田城,330,180,1500.6,447.8,小田城,lord_tk5_346,clan_satake_1,4000,小田城,lord_tk5_346,clan_satake_1,5800,小田城,lord_tk5_164,clan_otaa_1,7400,小田城,lord_tk5_347,clan_satake_2,8600,小田城,lord_tk5_347,clan_satake_2,9800,小田城,lord_tk5_348,clan_satake_2,12000
town_tk028,城,宇都宫城,329,168,1503.4,499.6,宇都宫城,lord_tk5_136,clan_utsunomiya_1,6400,宇都宫城,lord_tk5_136,clan_utsunomiya_1,7600,宇都宫城,lord_tk5_136,clan_utsunomiya_1,9200,宇都宫城,lord_tk5_136,clan_utsunomiya_1,10200,宇都宫城,lord_tk5_135,clan_utsunomiya_1,11600,宇都宫城,lord_tk5_244,clan_gamou_1,16000
town_tk029,城,唐泽山城,321,174,1465.7,472.4,唐泽山城,lord_tk5_136,clan_utsunomiya_1,5200,唐泽山城,lord_tk5_136,clan_utsunomiya_1,5800,唐泽山城,lord_tk5_769,clan_uesugi_1,7400,唐泽山城,lord_tk5_136,clan_utsunomiya_1,8600,唐泽山城,lord_tk5_135,clan_utsunomiya_1,9800,唐泽山城,lord_tk5_244,clan_gamou_1,12000
town_tk030,城,小山城,325,178,1481.7,453.8,小山城,lord_tk5_765,clan_yuki_1,5200,小山城,lord_tk5_763,clan_yuki_2,5800,小山城,lord_tk5_763,clan_yuki_2,7400,小山城,lord_tk5_763,clan_yuki_2,8600,小山城,lord_tk5_763,clan_yuki_2,9800,小山城,lord_tk5_764,clan_yuki_3,12000
town_tk031,城,乌山城,338,168,1543.1,499.2,乌山城,lord_tk5_136,clan_utsunomiya_1,4000,乌山城,lord_tk5_136,clan_utsunomiya_1,4000,乌山城,lord_tk5_136,clan_utsunomiya_1,5600,乌山城,lord_tk5_544,clan_utsunomiya_1,7000,乌山城,lord_tk5_544,clan_utsunomiya_1,9800,乌山城,lord_tk5_551,clan_tokugawa_1,12000
town_tk032,城,厩桥城,307,168,1406.4,500.6,厩桥城,lord_tk5_536,clan_gyo_1,6400,厩桥城,lord_tk5_257,clan_hojo_3,9400,厩桥城,lord_tk5_257,clan_hojo_3,11000,厩桥城,lord_tk5_257,clan_hojo_3,11800,厩桥城,lord_tk5_629,clan_hojo_2,13400,厩桥城,lord_tk5_608,clan_tokugawa_1,16000
town_tk033,城,沼田城,309,161,1418.1,532.7,沼田城,lord_tk5_119,clan_uesugi_1,5200,沼田城,lord_tk5_119,clan_uesugi_1,5800,沼田城,lord_tk5_119,clan_uesugi_1,7400,沼田城,lord_tk5_257,clan_hojo_3,8600,沼田城,lord_tk5_359,clan_sanada_2,9800,沼田城,lord_tk5_357,clan_sanada_2,14000
town_tk034,城,馆林城,317,178,1446.4,454.1,馆林城,lord_tk5_536,clan_gyo_1,5200,馆林城,lord_tk5_536,clan_gyo_1,5800,馆林城,lord_tk5_624,clan_hojo_4,7400,馆林城,lord_tk5_624,clan_hojo_4,8600,馆林城,lord_tk5_624,clan_hojo_4,9800,馆林城,lord_tk5_335,clan_tokugawa_1,12000
town_tk035,城,箕轮城,302,167,1384.8,505.4,箕轮城,lord_tk5_536,clan_gyo_1,6400,箕轮城,lord_tk5_536,clan_gyo_1,7600,箕轮城,lord_tk5_523,clan_takeda_1,9200,箕轮城,lord_tk5_523,clan_takeda_2,10200,箕轮城,lord_tk5_629,clan_hojo_2,11600,箕轮城,lord_tk5_62,clan_ii_1,14000
town_tk036,城,胜浦城,329,208,1480.6,321.9,胜浦城,lord_tk5_352,clan_satomi_1,4000,胜浦城,lord_tk5_352,clan_satomi_1,4000,胜浦城,lord_tk5_352,clan_satomi_1,5600,胜浦城,lord_tk5_353,clan_satomi_1,7000,胜浦城,lord_tk5_355,clan_satomi_2,8000,胜浦城,lord_tk5_652,clan_honda_1,10000
town_tk037,城,久留里城,322,203,1480.1,353.9,久留里城,lord_tk5_352,clan_satomi_1,5200,久留里城,lord_tk5_352,clan_satomi_1,5800,久留里城,lord_tk5_352,clan_satomi_1,9200,久留里城,lord_tk5_353,clan_satomi_1,10200,久留里城,lord_tk5_355,clan_satomi_2,11600,久留里城,lord_tk5_652,clan_honda_1,14000
town_tk038,城,稻村城,317,209,1384.2,361.9,稻村城,lord_tk5_352,clan_satomi_1,5200,稻村城,lord_tk5_352,clan_satomi_1,5800,稻村城,lord_tk5_352,clan_satomi_1,7400,稻村城,lord_tk5_353,clan_satomi_1,8600,稻村城,lord_tk5_355,clan_satomi_2,9800,稻村城,lord_tk5_354,clan_satomi_2,14000
town_tk039,城,佐仓城,332,195,1512.6,368.4,佐仓城,lord_tk5_478,clan_chiba_1,4000,佐仓城,lord_tk5_478,clan_chiba_1,5800,佐仓城,lord_tk5_478,clan_chiba_1,7400,佐仓城,lord_tk5_478,clan_chiba_1,8600,佐仓城,lord_tk5_477,clan_hojo_2,9800,佐仓城,lord_tk5_623,clan_tokugawa_1,12000
town_tk040,城,结城城,326,181,1484.9,439.9,结城城,lord_tk5_765,clan_yuki_1,6400,结城城,lord_tk5_763,clan_yuki_2,7600,结城城,lord_tk5_763,clan_yuki_2,9200,结城城,lord_tk5_763,clan_yuki_2,10200,结城城,lord_tk5_763,clan_yuki_2,11600,结城城,lord_tk5_764,clan_yuki_3,14000
town_tk041,城,江户城,317,191,1441.1,394.3,江户城,lord_tk5_630,clan_hojo_1,7600,江户城,lord_tk5_630,clan_hojo_1,9400,江户城,lord_tk5_630,clan_hojo_1,11000,江户城,lord_tk5_629,clan_hojo_2,11800,江户城,lord_tk5_629,clan_hojo_2,13400,江户城,lord_tk5_506,clan_tokugawa_1,20000
town_tk042,城,岩槻城,318,183,1448.8,431.1,岩槻城,lord_tk5_164,clan_otaa_1,5200,岩槻城,lord_tk5_164,clan_otaa_1,5800,岩槻城,lord_tk5_630,clan_hojo_1,7400,岩槻城,lord_tk5_629,clan_hojo_2,8600,岩槻城,lord_tk5_629,clan_hojo_2,9800,岩槻城,lord_tk5_302,clan_tokugawa_1,12000
