city_idx,kana4,name_official,name_history,lord_pid,lord_name,force_id,force_name,soldiers,food,gold,train,morale
0,03505078,松前城,胜山馆|松前城,216,蛎崎庆广,12,蛎崎家,14000,80000,28000,50,50
1,046e3250,大浦城,大浦城,488,津轻为信,37,津轻家,14000,80000,28000,50,50
2,05821e32,八户城,八户城,556,南部信直,44,南部家,12000,60000,26000,50,50
3,045a3c64,三户城,三户城,556,南部信直,44,南部家,14000,80000,28000,50,50
4,046e375a,九户城,九户城,556,南部信直,44,南部家,12000,60000,26000,50,50
5,06965f96,盛冈城,不来方城|盛冈城,556,南部信直,44,南部家,16000,100000,30000,50,50
6,046e141e,高水寺城,高水寺城,556,南部信直,44,南部家,12000,60000,26000,50,50
7,04783250,岩出山城,岩出山城,466,伊达政宗,34,伊达家,12000,60000,26000,50,50
8,046e1928,寺池城,寺池城,466,伊达政宗,34,伊达家,12000,60000,26000,50,50
9,04641928,名生城,名生城,466,伊达政宗,34,伊达家,12000,60000,26000,50,50
10,07a00000,仙台城,仙台城,466,伊达政宗,34,伊达家,18000,120000,32000,50,50
11,05782d46,白石城,白石城,403,白石宗实,34,伊达家,14000,80000,28000,50,50
12,06823250,凑城,凑城,11,秋田实季,0,无,12000,60000,26000,50,50
13,05642d46,桧山城,桧山城,11,秋田实季,0,无,14000,80000,28000,50,50
14,055a3c5a,角馆城,角馆城,11,秋田实季,0,无,12000,60000,26000,50,50
15,04823c64,横手城,横手城,205,小野寺义道,11,小野寺家,14000,80000,28000,50,50
16,07963250,山形城,山形城,723,最上义光,56,最上家,16000,100000,30000,50,50
17,04640000,鲑延城,鲑延城,342,鲑延秀纲,56,最上家,12000,60000,26000,50,50
18,04780000,尾浦城,尾浦城,723,最上义光,56,最上家,12000,60000,26000,50,50
19,08a01e32,米泽城,米泽城,526,直江兼续,7,上杉家,16000,100000,30000,50,50
20,07b43250,黑川城,黑川城,116,上杉景胜,7,上杉家,18000,120000,32000,50,50
21,04782846,二本松城,二本松城,116,上杉景胜,7,上杉家,12000,60000,26000,50,50
22,046e1e32,须贺川城,须贺川城,650,本庄繁长,7,上杉家,12000,60000,26000,50,50
23,05782d46,小高城,小高城,428,相马义胤,31,相马家,14000,80000,28000,50,50
24,05643c64,太田城,太田城,34,芦名盛重,27,佐竹家,14000,80000,28000,50,50
25,06aa283c,水户城,水户城,348,佐竹义宣,27,佐竹家,18000,120000,32000,50,50
26,0478375a,土浦城,土浦城,764,结城秀康,59,结城家,14000,80000,28000,50,50
27,038c3250,小田城,小田城,348,佐竹义宣,27,佐竹家,12000,60000,26000,50,50
28,06a01e32,宇都宫城,宇都宫城,244,蒲生秀行,17,蒲生家,16000,100000,30000,50,50
29,058c1928,唐泽山城,唐泽山城,244,蒲生秀行,17,蒲生家,12000,60000,26000,50,50
30,048c1e32,小山城,小山城,764,结城秀康,59,结城家,12000,60000,26000,50,50
31,0478233c,乌山城,乌山城,551,成田长忠,40,德川家,12000,60000,26000,50,50
32,05b4233c,厩桥城,厩桥城,608,平岩亲吉,40,德川家,16000,100000,30000,50,50
33,048c2d46,沼田城,沼田城,357,真田信幸,29,真田家,14000,80000,28000,50,50
34,05a02846,馆林城,馆林城,335,榊原康政,40,德川家,12000,60000,26000,50,50
35,05a03250,箕轮城,箕轮城,62,井伊直政,40,德川家,14000,80000,28000,50,50
36,056e0000,胜浦城,胜浦城,652,本多忠胜,40,德川家,10000,40000,24000,50,50
37,05780000,久留里城,久留里城,652,本多忠胜,40,德川家,14000,80000,28000,50,50
38,05780000,稻村城,稻村城,354,里见义康,28,里见家,14000,80000,28000,50,50
39,06a00000,佐仓城,佐仓城,623,北条氏胜,40,德川家,12000,60000,26000,50,50
40,06aa0000,结城城,结城城,764,结城秀康,59,结城家,14000,80000,28000,50,50
41,08dc0000,江户城,江户城,506,德川家康,40,德川家,20000,140000,34000,50,50
42,05aa0000,岩槻城,岩槻城,302,高力清长,40,德川家,12000,60000,26000,50,50
43,06960000,河越城,河越城,506,德川家康,40,德川家,12000,60000,26000,50,50
44,05784164,忍城,忍城,506,德川家康,40,德川家,14000,80000,28000,50,50
