类别,所属域,太阁原词,例句,我们侧名,值类型,语义,参数,备注,频率
域,—,主命,調查:(人物::主人公.承擔主命)!=(主命::獲取貴重品（忍者）),QuestDef,域,主命/任务,—,✅ 引擎域,169
域,—,主命屬性,調查:(環境變量::5270.88)-(主命屬性::5288.80),13 主命属性,域,主命属性,—,🔴 数据包（后续补充）,2
域,—,事件,更新:(事件::ECF00000_1700)(已發生),Event::done,域,事件状态查询,—,✅ 引擎域,5210
域,—,事件主命,調查:(狀況::8)==(事件主命::半兵衛勧誘),13 事件主命,域,事件主命,—,✅ 引擎域,12
域,—,事件標誌,更新:(事件標誌::38)(成立),Flag::,域,旗标,—,✅ 引擎域,1384
域,—,事件發生狀態,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73),Event::state,域,事件状态,—,✅ 引擎域,1
域,—,交易品,代入交易品Ａ:(交易品::蜜柑),Item::,域,交易品,—,🔴 数据包（后续补充）,278
域,—,人物,調查:(人物::主人公)!=(人物::前田利家),Hero::,域,角色,—,✅ 引擎域,38143
域,—,人物類別,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手),枚举字面量,域,人物类别,—,✅ 引擎域,14
域,—,儲存號,更新:(儲存號::謀反事件用人物)(人物Ａ),Ctx/Variable,域,存档槽,—,✅ 引擎域,207
域,—,勢力,更新:(大名家::織田信長.未知8(勢力::齋藤義龍))(59),Faction::,域,势力,—,✅ 引擎域,4712
域,—,卡,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真),Card::,域,技能卡,—,🔴 数据包（后续补充）,619
域,—,商家,代入商家Ａ:(商家::主人公商家),Org::,域,商家组织,—,🔴 数据包（后续补充）,101
域,—,國,調查:(城::城Ｂ.所屬國)!=(國::播磨),Settlement.region,域,国/区域,—,✅ 引擎域,1291
域,—,地方,調查:(城::城Ａ.所在地方)!=(地方::近畿),Settlement.region,域,地方/区域,—,✅ 引擎域,312
域,—,城,調查:(城::城Ａ)!=(城::三木),Settlement::,域,据点（城）,—,✅ 引擎域,9738
域,—,場面,調查:(狀況::場面)==(場面::自宅),scene/menu_dialogue,域,场面/演出形态,—,✅ 引擎域,43
域,—,大名家,調查:(人物::主人公.所屬大名家)!=(大名家::德川家康),Clan::,域,家族/势力,—,✅ 引擎域,22681
域,—,天氣,更新:(狀況::天氣)(天氣::雲),03 预设 weather,域,天气,—,🔴 数据包（后续补充）,47
域,—,官位,調查:(人物::發生人物.官位)>=(官位::正二位),Hero.court_rank,域,官位,—,✅ 引擎域,103
域,—,官職,更新:(人物::主人公.官職)(官職::無效),Hero.title,域,官职,—,✅ 引擎域,203
域,—,工作,調查:(人物::主人公.承擔工作)==(工作::買進寶物),13 主命/工作,域,工作,—,✅ 引擎域,17
域,—,忍者衆,調查:(忍者衆::忍者衆Ａ)==(忍者衆::伊賀衆),Org::,域,忍者组织,—,🔴 数据包（07 核对）,515
域,—,戰鬥結束種類,調查:(狀況::24)==(戰鬥結束種類::終結),03 战果枚举,域,战斗结束种类,—,✅ 引擎域,7
域,—,據點,調查:(據點::發生據點)!=(據點::釜山之町),Settlement::,域,据点,—,✅ 引擎域,3399
域,—,日數計數器,更新:(日數計數器::7)(0),Time::day,域,天数计数,—,✅ 引擎域,989
域,—,流派,更新:(人物::柳生石舟齋.劍術流派)(流派::新陰),🔴 数据包,域,流派（后续补充）,—,🔴 数据包（后续补充）,186
域,—,海賊衆,調查:(海賊衆::海賊衆Ａ)==(海賊衆::熊野水軍),Org::,域,海贼组织,—,🔴 数据包（后续补充）,661
域,—,物品,調查:(人物::主人公.装備武器)==(物品::村正),Item::,域,物品,—,🔴 数据包（后续补充）,567
域,—,物品類型,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器),Item 类型,域,物品类型,—,🔴 数据包（后续补充）,3
